# REVEL plate polygons. Source: Mirone data/REVEL_polyg.mat; patch list, tags, colours,
# draw order and date-line splitting from src_figs/plate_calculator.m (set_*plate_model).
# > <abbrev> <name> <r/g/b>, then lon lat rows (lon in -180:180).
> AN Antarctic 255/255/0
179.999 -90.0
179.963 -65.7385
179.381 -65.4773
177.889 -64.9749
175.582 -63.984
173.631 -64.7379
172.164 -64.0974
169.238 -62.4461
166.858 -63.2206
165.103 -62.0772
163.202 -62.6599
161.975 -61.763
161.228 -61.4567
156.457 -62.9143
153.639 -59.9299
151.29 -60.4126
150.733 -59.4753
150.006 -59.5704
148.806 -57.4358
147.902 -57.5662
146.881 -54.6953
144.282 -54.7985
143.778 -54.2343
142.25 -54.2149
140.659 -53.8854
140.323 -51.7983
139.813 -51.8376
139.645 -50.2794
138.401 -50.2311
135.246 -50.2093
135.026 -50.3842
132.261 -50.2228
131.515 -50.2222
131.256 -50.6037
130.569 -50.5249
127.143 -49.9761
127.313 -48.7639
126.434 -48.6297
125.896 -49.7171
125.262 -49.5983
124.992 -49.1528
124.213 -48.8476
124.007 -48.9058
123.328 -49.5847
123.013 -49.5424
122.797 -49.7286
122.553 -49.8116
122.224 -49.8462
121.437 -49.6202
121.555 -49.0056
120.842 -48.8896
120.273 -50.036
118.547 -49.8017
118.194 -49.8648
116.635 -49.2709
116.256 -49.5404
115.988 -49.8517
115.5 -49.9743
114.362 -49.8778
114.024 -50.3877
112.967 -50.2004
111.666 -50.0838
111.129 -49.8004
110.868 -49.8289
110.472 -49.779
108.24 -49.2587
108.285 -49.1823
106.692 -48.8414
106.554 -49.1009
100.202 -47.2665
99.6243 -47.9781
95.842 -46.5203
96.6975 -45.4707
94.9257 -44.8053
95.0405 -44.6195
88.4884 -41.6859
88.0599 -41.9974
85.8592 -40.8341
83.439 -42.8896
80.9315 -41.1299
79.99 -41.8919
78.6586 -40.8722
78.4837 -40.8664
77.8245 -40.326
78.4254 -39.9049
78.0024 -39.5385
78.3839 -39.262
78.0731 -39.0049
78.5293 -38.6592
78.1815 -38.3932
78.7061 -38.0006
78.0213 -37.4829
79.1839 -36.5109
78.2011 -35.6831
78.8035 -35.1612
78.4423 -34.8423
78.4879 -34.8067
77.3518 -33.8383
78.0858 -33.1942
76.3948 -31.7191
76.6894 -31.4649
76.1481 -30.9704
76.2045 -30.9057
75.3926 -30.2401
75.5149 -30.1176
75.3641 -30.0058
75.5539 -29.8394
74.9376 -29.3284
74.994 -29.2645
74.1922 -28.5413
74.4058 -28.3173
73.5342 -27.5698
73.3995 -27.655
73.1227 -27.4458
72.9202 -27.5728
72.0084 -26.7182
72.0656 -26.656
71.7166 -26.3857
